City,Region,tif_count,Latitude,Longitude,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
Edirne,EUROPE,0.46,41.72101449,26.51811594,13.42543826,11.12049969,34.55983452,792.0698083,31.27265267,-0.903956527,32.17660954,9.005268304,22.48537702,23.25787727,3.793949376,582.826087,72.69565218,27.13043478,27.53926286,191.4782609,88.65217391,99.52173912,167.3043478
Edmonton,NORTH AMERICA,6.94,53.58489433,-113.5464697,3.16224721,10.96261321,26.3169464,1120.534468,23.21710535,-18.43626683,41.65337185,16.29707082,-9.167442085,16.29707082,-11.21148752,475.1383285,94.41354467,13.96541787,69.80094515,246.6210375,54.22766571,246.6210375,56.39769452
Edmundston,NORTH AMERICA,0.46,47.4384058,-68.39673913,2.899956532,11.59723537,25.91264347,1161.568651,24.07919589,-20.67545638,44.75465227,15.4232032,-5.366405788,16.55309818,-12.25670307,1082.413043,112.0217391,69,15.31352244,312.5217391,210.9782609,306.7826087,261.173913
Egilsstadir,NORTH AMERICA,0.07,65.33333333,-14.41666667,2.969458342,6.227250099,31.88882637,508.0317383,14.1239996,-5.404000282,19.52799988,-1.653333304,8.100500105,9.853333473,-2.225500107,756,96,29,36.15607834,246,104,119,239
Eindhoven,EUROPE,2.62,51.49522901,5.426526718,10.00300805,8.519034768,36.42421851,562.4886766,23.25611508,-0.132408401,23.38852336,4.490399431,5.935819426,17.04477462,3.323606157,770.2137405,73.72137405,45.87022901,13.02588607,214.8015267,163.6755725,196.9236641,193.5343511
Eirunepe,SOUTH AMERICA,0.15,-6.594444445,-69.91666667,25.87822749,10.70655537,82.48793182,43.39507243,31.95546672,18.97586721,12.97959951,25.85214488,25.30687752,26.34377734,25.30687752,2488.866667,335.6,62.6,47.57407328,978.6666667,235.4,605,235.4
Ekibastuz,ASIA,0.47,51.7535461,75.27836879,3.460258052,10.808176,22.70233264,1385.772827,27.82661754,-19.78068133,47.60730013,19.94506414,-5.556904205,19.94506414,-13.71616682,277.9361702,47.27659575,9,44.38627251,114.2553192,37.65957447,114.2553192,47
El Alamein,AFRICA,0.04,30.83333333,28.91666667,19.72883034,10.99284458,45.44584656,505.4752808,31.39090919,7.202020168,24.18888855,15.10673428,25.45168304,25.69377136,13.53232288,98,27,0,108.577301,68,0,0,64
El Arish,AFRICA,0.33,31.16161616,33.76515152,20.25039846,11.15109033,45.68638738,515.0212421,32.21799203,7.812197512,24.40579507,15.41227104,26.06904683,26.41282099,13.83683725,157,36.15151515,0,104.6683354,99.39393939,0,0,97.63636363
El Banco,SOUTH AMERICA,0.19,9.043859649,-74,28.56127368,9.747802333,82.20738742,52.99489393,34.73773776,22.87999986,11.85773789,28.0839381,28.57668355,29.08950003,27.87338558,2074.105263,337.7894737,13.52631579,61.98107388,848,100.4736842,396.3157897,626.3157895
El Bayadh,AFRICA,0.17,33.75,0.990196078,14.62822768,12.02149548,35.075312,805.0145443,33.90123614,-0.37217647,34.27341147,12.68854955,24.69721514,25.15804829,5.495892048,253.2352941,30.88235294,6.88235294,31.87058909,78.52941176,36.64705882,40.64705882,67.52941176
El Calafate,SOUTH AMERICA,0.11,-50.31818182,-72.32575758,6.225791758,9.902598641,47.09198449,435.1041593,17.43636374,-3.580636285,21.01700072,1.027121236,10.5907428,11.28709099,0.676439429,286,37.72727273,14.81818182,31.00758067,101.3636364,48.63636364,51.45454546,99.18181819
El Carmen de Bolivar,SOUTH AMERICA,0.12,9.75,-75.16666667,27.11820793,10.79724979,76.94184875,53.64645767,34.33800125,20.30500031,14.03300095,26.72066689,27.44000053,27.72400093,26.42650032,1453,220,17,60.90892029,583,66,151,419
El Centro,NORTH AMERICA,0.44,32.83143939,-115.592803,22.75041554,17.2452693,46.37179496,755.678059,42.04970334,4.86045457,37.18924713,13.85807261,25.39533723,32.12913192,13.85807261,70.65909091,11,0.863636363,52.33850029,28.31818182,3.84090909,14.72727273,28.31818182
El Daba,AFRICA,0.08,31.08333333,28.41666667,20.09938431,10.25482941,44.79869843,485.9188232,31.26363564,8.372727394,22.89090729,14.19393921,25.623106,25.98939514,14.19393921,127,33,0,105.8907852,84,1,1,84
El Dorado1,NORTH AMERICA,0.43,33.25,-92.70542636,17.35016135,13.14799052,39.14610699,782.1713711,33.71755857,0.130674419,33.58688443,17.36312471,22.86724805,26.78346865,7.458174406,1301.953488,133.9302326,84,13.28057365,379.9302326,276.6744186,286.6046512,335.1395349
El Dorado2,SOUTH AMERICA,0.03,6.75,-61.66666667,26.08824921,9.901499748,85.21083832,54.63395309,32.05599976,20.43599892,11.62000084,25.88933372,25.625,26.55383301,25.38083267,1819,318,39,58.85258102,823,176,418,216
El Faiyum,AFRICA,2.84,29.37089202,30.80340376,21.50465042,14.05917759,47.07559869,616.8987861,35.69346217,5.8316584,29.86180386,14.70010042,27.43084047,28.37328439,13.3951826,9.711267605,1.919014084,0,49.44599338,5.612676056,0,0,5.468309858
El Fasher,AFRICA,0.53,13.66352201,25.32232704,25.99149632,17.02201606,58.2434457,392.9198729,38.8379418,9.613131703,29.22480918,28.30178919,22.21600266,29.93428572,20.38931166,233.3018868,101.8301887,0,160.1162734,206.4339623,0,82.94339623,0
El Fuerte,NORTH AMERICA,0.05,26.45,-108.6666667,24.47138329,17.375,57.30041809,485.592627,38.81940155,8.499400138,30.32000199,29.68153343,23.31116714,30.0911335,18.44706688,583.4,167.8,1.399999999,119.1989029,425.2,10.8,346,69.8
El Giza,AFRICA,9.518321341,29.958962,31.15538725,21.54012419,13.51502596,48.4766646,563.8587858,35.02815629,7.153001012,27.87515509,14.20116904,27.39409721,27.86563455,14.20116904,21.42842982,5.113740186,0,70.39360001,13.91456875,0,0,13.91456875
El Golea,AFRICA,0.16,30.640625,2.833333333,22.09760916,14.69839603,38.25168204,884.5206108,41.76831317,3.342750013,38.42556214,16.42527068,33.1161046,33.1161046,11.38864571,30,6,0,49.48716736,12,2,2,8
El Jadida,AFRICA,0.59,33.25988701,-8.539548023,17.68902481,10.12299656,48.12615126,386.6982675,28.23932758,7.21694185,21.02238529,14.16932365,22.21172255,22.60824879,13.11581482,360.6271186,76.06779661,0,85.17854813,195.1186441,4,5,174.440678
El Kef,AFRICA,0.21,36.21825397,8.666666667,16.69524384,11.94471032,38.68822534,695.1908017,34.52828562,3.659381015,30.86890502,8.790325347,25.64501599,25.64501599,8.790325347,498.3333333,62.8095238,8,41.9517666,181.4285714,47.61904762,47.61904762,181.4285714
El Kharga,AFRICA,0.24,25.5,30.5,24.76433372,16.24699974,46.79031372,706.5472412,41.03099823,6.308000088,34.72299957,16.92683411,16.92683411,32.57633209,15.35316658,0,0,0,0,0,0,0,0
El Maiten,SOUTH AMERICA,0.08,-42,-71.22916667,8.078541875,12.60291672,50.23985672,482.3051376,22.30350018,-2.780999958,25.08450079,2.805874885,14.06791687,14.06791687,2.131125063,657.5,114,21.25,58.94116497,303.25,73.00000001,73.00000001,291.25
El Manaqil,AFRICA,0.38,14.3004386,32.94517544,28.84680894,16.02344754,59.77556881,305.3405529,41.66807898,14.86126287,26.8068159,29.49129822,25.84285972,32.48169166,24.5988769,270.8684211,108.7105263,0,158.9640366,235.4210526,0,28.92105263,0
El Mansura,AFRICA,3.52,31.07694129,31.39393939,20.52964574,12.03336248,47.22692672,532.7785315,32.42379541,6.948857925,25.47493769,13.65183903,26.41250391,26.42591771,13.65183903,55.99431818,13.49431818,0,80.71430603,33.09943182,0,0,33.09943182
El Manteco,SOUTH AMERICA,0.03,7.416666667,-62.58333333,25.83799934,9.820666313,81.48579407,64.33248901,32.25099945,20.19900131,12.05199814,25.35066605,25.60866737,26.65766716,25.22550011,1592,285,27,68.87399292,800,103,239,158
El Minya,AFRICA,1.723252773,28.06271179,30.74818837,21.70962238,14.25272272,46.36985522,646.3149226,36.15911503,5.422978649,30.73613625,14.43434567,25.67033017,28.80627932,13.04383212,3.168286396,1,0,36.19922184,2.087044688,0,0,2.087044688
El Obeid,AFRICA,0.66,13.23358586,30.18181818,27.15893058,14.79097111,55.82452895,340.3004451,39.40322812,12.90781823,26.4954091,27.92860077,23.23680305,30.92137395,22.26100748,312.3333333,110.7878788,0,149.9236406,264.2575758,0,34.42424243,0
El Oued,AFRICA,0.7,33.38809524,6.834523809,21.81852853,13.04316146,36.41296883,838.9805969,40.66765518,4.848285832,35.81936869,13.30336647,32.29456209,32.29456209,11.72034967,64.47142857,10,0.32857143,44.85759501,24.07142857,4.32857143,4.32857143,21.07142857
El Paso,NORTH AMERICA,9.3,31.78987455,-106.456362,17.44846615,16.65256143,44.37020095,799.9868679,36.08219594,-1.443956994,37.52615318,26.3117864,16.52632602,27.15771546,7.540029967,227.3505376,45.33548387,4.225806452,71.94179086,123.355914,18.73978495,105.7139785,36.24301075
El Qasr,AFRICA,0.03,25.75,28.83333333,23.19558334,15.73699951,46.2567215,700.0217285,38.94200134,4.921000004,34.02099991,15.44400024,15.44400024,31.06933403,13.96316719,0,0,0,0,0,0,0,0
El Suweis,AFRICA,0.89,30.0093633,32.47659176,22.38752708,12.0418867,45.39429045,552.5511941,35.83906388,9.313412613,26.52565135,16.02794888,27.48388603,28.75789248,15.3014734,18.71910112,5,0,68.68940641,11,0,0,10.62921348
El Tigre,SOUTH AMERICA,1.05,8.925396825,-64.26507937,26.31451805,10.91057963,79.91262062,58.4257871,33.39688699,19.74409507,13.65279192,26.00173632,25.98045024,27.03211933,25.7047629,1058.638095,192.552381,10.74285714,76.39021359,554.1809524,43.53333333,129.5904762,76.59047619
El Tur,AFRICA,0.06,28.25,33.58333333,23.18842506,10.3280859,43.29762268,504.3457947,34.16851807,10.31481457,23.85370255,21.05864143,17.38611031,28.90432167,16.61450577,6,4,0,77.84989166,6,0,0,4
Elazig,ASIA,0.74,38.70833333,39.16328829,13.35328018,11.34638526,29.38931775,994.0382377,34.59260812,-4.013486514,38.60609482,4.89048644,25.36796861,25.36796861,1.026211712,626.2432432,88.98648648,2.797297297,63.85765488,242.7702702,14.43243243,14.43243243,235.2432432
Elbasan,EUROPE,0.44,41.16477273,20.05681818,14.09776345,10.96883308,37.28081096,667.4401786,30.1803862,0.758113664,29.4222729,7.409731139,22.44122674,22.44122674,6.189064655,1058.886364,139.5909091,39.95454545,34.75865295,377.0909091,139.7954545,139.7954545,339.4090909
Elblag,EUROPE,0.63,54.20899471,19.36904762,7.848582798,7.151177051,27.04503511,728.2637368,21.91965345,-4.51768969,26.4373432,16.68023352,2.883705404,16.68023352,-1.164584983,667.015873,80.74603174,30.25396825,32.57768843,236.5555555,102.5238095,236.5555555,121.2380952
Eldama Ravine,AFRICA,0.23,0.083333333,35.66666667,16.31166649,12.83866692,82.98000336,60.9065094,24.58300018,9.111000061,15.47200012,16.79733276,16.77000046,16.94083404,15.49433327,1109,172,32,47.83263397,398,137,298,345
Eldorado,NORTH AMERICA,0.080009766,24.34375413,-107.4166667,24.45154201,14.55253141,59.6931031,417.4227799,34.88551888,10.50734992,24.37816895,29.20662806,22.66162875,29.20662806,19.44580345,533.1254463,134.3751488,1,111.0055718,364.2504958,6,364.2504958,40
Eldoret,AFRICA,1.18,0.559322034,35.23728814,17.27062804,12.68275098,80.98047948,91.42108949,25.78060166,10.11904243,15.66155923,16.07413718,17.81049441,18.35647751,16.0695638,1101.940678,170.1779661,31.37288136,51.7916391,431.4745763,117.1016949,252.3050847,422.220339
Elgin,NORTH AMERICA,5.340517372,42.15369114,-88.34246436,9.043774867,11.29190504,27.97781011,1053.291104,29.023737,-11.33582785,40.35956476,21.58493269,-4.592245042,21.58493269,-4.592245042,921.0300247,106.6274738,31.59573856,34.00399138,314.222728,124.7946087,314.222728,124.7946087
Elista,EUROPE,0.37,46.33333333,44.21846847,9.600722622,9.585828987,24.57357025,1112.456959,30.91502705,-8.093891891,39.0089199,21.08091421,-2.929707179,23.243315,-4.048351301,346.027027,48.37837838,16.37837838,28.29003963,121.1351351,59.37837838,114.1351351,64.75675676
Elk,EUROPE,0.38,53.84868421,22.32675439,6.990601916,7.93567803,27.29245833,809.618087,22.6883688,-6.387973798,29.07634313,16.78508382,-2.080899132,16.78508382,-3.087872794,551.8421053,76.92105263,24,35.40138767,209.1052632,85,209.1052632,93.18421053
Elkhart,NORTH AMERICA,2.963953752,41.7072269,-85.98897608,9.701409597,10.98347159,28.83143112,1003.22122,29.01062155,-9.085411221,38.09603356,21.70654628,-1.820427406,21.70654628,-3.157369103,950.1112292,101.5715304,44.43114961,22.53436471,288.308817,164.262378,288.308817,166.0452955
Elko,NORTH AMERICA,0.35,40.88809524,-115.8071429,8.021078709,16.65459033,40.60239236,864.0177107,31.30625616,-9.711085647,41.0173414,-0.751580932,18.61454784,18.95422369,-2.339680917,296.0571429,33.74285714,10.51428571,28.96790499,92.05714286,41.6,52.02857143,84.8
Elmira,NORTH AMERICA,0.93,42.16487455,-76.85215054,8.270761772,11.85967382,31.80573322,940.8510243,27.46980655,-9.817935441,37.28774179,17.84613441,-3.37270435,19.62513647,-3.607706134,882.311828,98.89247312,48.79569892,20.05094333,267.2688172,162.0860215,266.7526882,162.0860215
Ely1,NORTH AMERICA,0.09,39.28703704,-114.9166667,6.847518496,17.29251861,42.28471247,835.3232896,29.41377788,-11.47933367,40.89311049,5.485407298,-2.129129675,17.61027823,-2.953444588,283.4444445,32.11111111,16.66666667,18.26214578,86.66666668,56.44444445,67.44444445,57.44444445
Ely2,NORTH AMERICA,0.08,47.91666667,-91.91666667,2.742624998,12.87925053,26.82729912,1232.241577,25.16500092,-22.84300041,48.00800323,17.04866791,-13.41183281,17.04866791,-13.41183281,719,106,18,54.0725975,299,68,299,68
Embi,ASIA,0.07,48.8452381,58.08333333,6.136952605,10.76933357,22.58491407,1402.399833,31.13985825,-16.54385676,47.68371473,15.56695271,16.38173896,23.03966658,-11.21252346,233,23,14.14285714,13.57025705,65.28571428,51.28571428,59.28571428,56.14285714
Embu,AFRICA,0.2,-0.5,37.41666667,19.86833382,11.37366676,76.93226624,99.51246643,27.83200073,13.04800034,14.7840004,20.72050095,18.50933266,20.86000061,18.50933266,1162,275,19,92.06938171,527,64,406,64
Emden,EUROPE,0.66,53.41792929,7.156565657,9.160722602,6.625162724,30.51620772,571.5547245,21.21795429,-0.492075758,21.71002998,9.985673673,4.745517608,16.23558374,2.345146356,762.8787879,80.87878788,41.86363636,19.48314519,225.0454545,141.5606061,211.5757576,174.7121212
Emerald,AUSTRALIA,0.21,-23.49603175,148.1031746,22.67259343,13.84179787,52.81097721,459.0063767,33.98442895,7.774857135,26.20957138,27.61454718,16.42083395,27.61454718,16.42083395,630.5238095,100.0952381,20.04761905,55.8015144,289.7142857,69,289.7142857,69
Emmonak,NORTH AMERICA,0.01,62.83333333,-164.5833333,-1.864488602,7.346590996,21.6975441,1010.318298,15.50568199,-18.35340881,33.85909271,10.06931782,-9.804166794,10.82840919,-13.46249962,530,114,18,67.69547272,266,59,217,74
Emporia,NORTH AMERICA,0.36,38.44212963,-96.24074074,12.98542237,12.79686785,31.44741615,1015.611915,32.81233395,-7.880666759,40.69299995,22.73369937,-0.059328748,25.15425428,-0.059328748,896.3611111,145.5277778,22.52777778,52.07617007,358.1666667,74.58333333,338.6388889,74.58333333
En Nuhud,AFRICA,0.19,12.75,28.39473684,27.23957965,15.35324589,57.65570972,310.9852375,39.5776313,12.94842128,26.62921002,27.81663102,24.43784152,30.85150066,22.85278973,353.1052631,113.4736842,0,135.1445441,274.1578947,0,63.21052631,0
Encarnacion,SOUTH AMERICA,1.525040759,-27.30603836,-55.92715942,21.42594535,11.34053285,52.31507557,393.9925678,32.29621418,10.62051912,21.67569467,23.79019056,17.51950533,26.1592243,16.58507819,1773.797879,198.6524809,99.56690424,17.96738404,521.7003539,342.539114,477.3807174,347.3805518
Ende,MALAY ARCHIPELAGO,0.12,-8.833333333,121.5972222,26.35312176,7.084707181,72.51556524,77.5471344,31.17580605,21.40618324,9.769622803,26.55464459,25.39743042,27.18684228,25.2722524,1191,209.3333333,14,67.88568115,556,80.66666667,365,89.83333333
Engels,EUROPE,0.93,51.5125448,46.08422939,6.290821465,9.043441547,22.10206614,1220.524197,27.48581677,-13.41715069,40.90296591,20.8850539,-2.051700687,20.8850539,-8.607620137,426.2688172,42.96774193,25.5483871,17.56105121,123.1182796,79.07526882,123.1182796,102.7526882
Enid,NORTH AMERICA,0.74,36.43581081,-97.93806306,14.94199637,12.73501654,32.20534907,970.9383462,34.70334996,-4.839851405,39.5432015,19.80831974,2.767621756,26.78082652,2.767621756,837.3243243,120.9594595,26.72972973,39.85322019,308.4594595,98.86486486,254.5135135,98.86486486
Ensenada,NORTH AMERICA,0.91,31.89010989,-116.6437729,17.00119413,13.8501252,57.86532987,364.7981866,29.80891798,5.872886763,23.93603132,13.33479512,21.19319147,22.06454275,13.11947429,267.5934066,52.95604395,1,90.24172881,153.6263736,4.384615384,9.241758241,140.2417582
Entebbe,AFRICA,0.704365365,0.156535249,32.47278874,21.80234978,8.954797851,82.74221182,53.88527005,27.31148933,16.48764085,10.82384848,22.14303616,21.08260877,22.43991356,21.07240766,1463.178315,222.573512,69.89002659,41.64274455,582.1900533,231.8706423,326.3207752,237.052612
Enterprise,NORTH AMERICA,0.43,31.36046512,-85.88953488,18.60086463,12.20714323,41.39774269,670.1512636,32.58065095,3.093534874,29.48711644,11.51031771,19.34684784,26.47929436,10.03861212,1321.418605,140.4883721,70.1627907,18.96012772,386.4186047,260.3953488,361.5348837,363.3255814
Enugu,AFRICA,47.1629823,6.606317273,7.724779494,26.64686203,9.059086573,68.282026,124.0090169,33.86093559,20.56899075,13.29194484,25.24125363,27.08946757,28.38059115,25.21081938,1720.018799,294.7269219,8.33369895,74.86203583,765.6348481,43.33054811,224.449857,764.6724408
Er Rachidia,AFRICA,0.63,31.98148148,-4.46957672,19.04919434,13.02024987,35.68993511,813.0483505,38.54798356,2.066952353,36.48103078,13.82908435,29.50677003,29.50677003,9.426116398,124.8253968,15.0952381,2,39.78633893,42.19047619,11.50793651,11.50793651,39.06349206
Erechim,SOUTH AMERICA,0.51,-27.58496732,-52.31045752,17.52422363,11.15327257,55.86065868,345.5398075,27.40609831,7.440098239,19.96599986,15.82845441,17.48778126,21.64310766,13.37442778,1831.745098,198.5882353,124.9803922,12.99824313,535.4705882,406.5490196,457.254902,444.0588235
Eregli,ASIA,0.6,37.55,34.00833333,11.24219112,14.07034893,40.19460697,777.0526316,30.37901637,-4.625049925,35.00406621,1.452666688,20.2339392,20.67314444,1.452666688,413.1,60.93333333,5,57.51134701,168.9166667,18.01666667,31.01666667,168.9166667
Erenhot,ASIA,0.21,43.66666667,111.9484127,4.09521255,14.45352804,26.44714791,1494.438453,30.01095218,-24.63966678,54.65061896,21.61438152,-15.31378523,21.61438152,-15.31378523,174.8095238,48.14285714,1.38095238,107.8893774,116.9047619,5.38095238,116.9047619,5.38095238
Erfurt,EUROPE,1.43,51.02331002,10.99125874,8.657522421,8.514804707,32.47753449,668.9208779,23.2666012,-2.947139902,26.2137411,15.31136705,0.625884605,16.9412845,0.53517248,519.1818182,66.55944056,26.72027972,29.49499008,182.5314685,88.16083916,179.4405594,88.16083916
Ergun Zuoqi,ASIA,0.44,50.83333333,121.4962121,-4.225058707,15.80309499,26.64038337,1644.975775,23.52359121,-35.79640839,59.31999952,14.81292473,-21.93120497,14.81292473,-25.56675001,482.9545455,137,3,112.5660699,332,12.95454545,332,12.95454545
Erie,NORTH AMERICA,2.1,42.14444444,-80.12380952,9.115926247,9.369518267,27.18252506,936.6137416,26.6486713,-7.81395721,34.46262914,15.76612267,-1.878997598,20.41646186,-2.552004731,1097.852381,117.3238095,59.42857143,18.99877966,322.8428571,201.9904762,306.3761905,217.6809524
Ermoupoli,EUROPE,0.05,37.5,24.91666667,18.37905693,4.276973724,21.63250351,586.5567627,29.03157806,9.260526657,19.77105141,11.74605274,25.92807007,25.92807007,11.74605274,412,73,2,81.26261139,207,9,9,207
Ertis,ASIA,0.17,53.37254902,75.41666667,2.312948578,10.42180864,21.61925159,1443.014663,26.74900066,-21.45517663,48.2041792,19.36772582,-14.21900979,19.36772582,-15.62604848,292,51.52941177,10,49.32760306,127.5294118,37,127.5294118,43
Erymentau,ASIA,0.19,51.66666667,73.07894737,2.301921129,10.45425455,22.70998854,1339.763858,26.27826379,-19.75547289,46.03373678,16.59524486,-13.07428049,18.32792152,-14.16706105,315.8947368,48.94736842,12.94736842,38.15697459,119.9473684,46.94736842,119.9473684,54
Erzincan,ASIA,0.88,39.7907197,39.44886364,10.78182679,12.10788837,31.60593052,962.4721666,31.68295457,-6.626602464,38.30955731,9.755253989,22.16404228,22.36009869,-1.238147751,490.1818181,67.68181817,7.113636363,49.08872635,188.5340909,31.09090909,51.89772727,134.8522727
Erzurum,ASIA,0.75,39.94666667,41.22222222,4.723908873,11.81329318,29.59322362,1006.411522,26.12466654,-13.78437316,39.90904043,9.047337487,16.58396205,16.59250216,-7.969155591,498.76,76.80000001,18.08,41.70704127,192.5333333,65.32,72.03999999,101.3866667
Esbjerg,EUROPE,0.95,55.53859649,8.400877193,8.768246852,5.76258044,27.11935214,596.0238172,20.4441174,-0.803065176,21.24718206,9.664450164,8.274016632,16.17773367,1.822628557,812.3789474,100.5052632,40.76842105,30.66443247,290.6210526,140.1473684,187.6,193.6947368
Escanaba,NORTH AMERICA,0.28,45.7827381,-87.11011905,6.035345163,10.24628588,26.68021406,1018.548298,25.1734286,-13.21782163,38.39124979,17.65781532,-6.745101094,18.20936319,-6.745101094,739.5,89.17857143,27.39285714,32.32867391,253.25,107.1785714,249.8928571,107.1785714
Escuinapa,NORTH AMERICA,0.05,22.88333333,-105.8333333,25.44131622,14.67000008,65.02840576,293.1702698,35.15520172,12.5948,22.56040115,28.35833321,24.51533279,28.65536766,21.78850021,990.2,264.8,1,125.6864044,754.8,5.599999998,589,57.2
Escuintla,NORTH AMERICA,0.48,14.33333333,-90.82638889,26.04387156,10.32356238,77.15156619,61.22616132,32.3787508,18.99766684,13.38108397,26.06805627,25.27331988,26.72761059,25.25193167,2854.083333,588.25,8.916666667,90.24574916,1364,47.33333333,485.7499999,129.8333333
Eseka,AFRICA,0.04,3.666666667,10.75,25.33516693,7.616166592,72.0954895,108.1704025,30.99300003,20.42900085,10.56399918,24.23266602,26.28800011,26.46766663,23.88733292,2055,352,31,61.77358246,865,121,421,629
Esik,ASIA,0.41,43.40853659,77.42886179,7.628270544,11.17153684,28.71080785,1033.714799,27.74887736,-11.1717072,38.92058368,13.85723949,-5.290000055,20.01963846,-5.290000055,477.7560976,70.24390244,20.48780488,38.08553817,182.7560976,69.68292683,125.1219512,69.68292683
Esil,ASIA,0.1,52,66.35833333,2.803750038,11.87695026,24.65767078,1418.230481,27.66880054,-20.49849968,48.16729965,19.5788002,-11.16724969,19.5788002,-14.67333336,279.7,39,11,32.09506454,101,42.7,101,54.3
Eskisehir,ASIA,1.28,39.8203125,30.49414062,10.92927607,12.01562764,37.06458846,777.934833,28.64717217,-3.771101559,32.41827434,2.065765627,19.90385461,20.34292197,1.218812472,427.1484375,54.609375,11,39.3179785,141.4765625,42.671875,66.7890625,141.3828125
Esmeraldas,SOUTH AMERICA,0.39,0.987179487,-79.69871795,25.38762591,7.070861266,85.68257317,33.00778961,29.49324769,21.24007915,8.253168546,25.62350229,25.08161603,25.83826901,25.04853601,1107.615385,187.8461539,22.53846154,67.65138832,525.9230769,93.76923077,435.7692308,119.5384615
Esperance,AUSTRALIA,0.18,-33.81944444,121.8333333,16.61757406,10.32799053,55.11811829,321.1935221,26.46539783,7.728448947,18.73694897,12.71071593,20.38796171,20.56011772,12.71071593,623.1666667,98.5,18,51.69212914,265.3333333,67,79.83333333,265.3333333
Esperanza,NORTH AMERICA,0.03,27.63888889,-110,24.45995903,16.81958389,55.23108927,555.2071737,38.89899953,8.446000417,30.45299975,30.953722,22.93605486,30.953722,17.73244476,365.6666667,98.33333332,1.666666665,109.0803935,256,8.666666665,256,53.66666667
Espungabera,AFRICA,0.01,-20.41666667,32.75,20.39679146,11.79808331,61.91269684,262.7268372,28.62000084,9.56400013,19.05599976,22.92866707,16.71966743,22.98683357,16.71966743,1043,207,16,84.7463913,582,54,471,54
Esquel,SOUTH AMERICA,0.19,-42.85964912,-71.34649123,7.676260848,11.60051286,48.33219548,474.6715377,20.91005255,-3.091578973,24.00163189,2.345131561,13.39866673,13.48047377,1.739473644,673.3157895,104.4210526,26,53.22139499,302.631579,86.68421053,87.00000001,279.3684211
Essen,EUROPE,11.03666877,51.55954383,7.021802131,10.19503947,7.662575455,32.9221782,589.5097001,23.34388975,0.073819333,23.27007036,9.649400424,6.017485593,17.60591674,3.171634194,895.1623585,88.3029284,57.97920113,12.7320649,246.9393279,190.2790359,243.4288436,224.6990132
Estancia,SOUTH AMERICA,0.25,-11.21666667,-37.49666667,24.93925629,8.120566769,68.29693634,140.1697375,30.95608017,19.06600067,11.8900795,24.32807419,25.99554695,26.42539314,23.08963966,1693.2,286.16,55.44,57.07999939,750.36,178.76,287.68,608.96
Esteli,NORTH AMERICA,0.19,13.14035088,-86.41666667,21.33479148,10.50574192,71.55116192,91.35381839,28.73410576,14.05194724,14.68215852,21.58243019,20.65307948,22.37707851,20.13121966,1140.368421,222.2631579,8.315789474,90.11399078,551.1578947,28.31578947,393.0526316,76.84210527
Etawah,ASIA,65.07641273,27.09080231,79.12058273,25.58421066,13.63635723,39.51001207,679.1189029,42.14050522,7.624944632,34.51556079,29.48089306,25.43071798,33.02614127,16.37044524,846.3324923,288.5946431,2.230745978,137.3806461,666.0761034,21.49499624,283.4963069,35.83176142
Eugene,NORTH AMERICA,2.78,44.10071942,-123.1214029,11.69549772,12.10946375,44.76314237,537.1866582,28.23817275,1.185848934,27.05232349,5.86786383,18.35200689,18.61220672,5.475297403,1293.507194,216.2553957,15.24100719,67.58706596,624.0179856,83.3705036,86.71582734,560.2158273
Eumseong,ASIA,0.06,36.98611111,127.6666667,10.62852097,10.77054167,28.54984538,1025.515635,28.20950031,-9.515833378,37.7253329,22.24452845,-2.552694519,22.83619436,-2.552694519,1292.666667,328.3333333,24.16666667,90.04216385,736.3333333,82.33333333,734.6666667,82.33333333
Eureka,NORTH AMERICA,0.55,40.82727273,-124.1954545,11.9105158,8.799315366,56.9145041,256.6017711,19.97460143,4.498365029,15.47623662,9.276378545,14.84663578,15.1653149,8.932872599,1084.509091,183.8545455,4,77.99901622,530.2363637,32,42.14545455,505.8727273
Evanston,NORTH AMERICA,8.263328659,42.09084596,-87.85634525,9.659872621,10.33640185,26.90717378,1020.23752,28.73479511,-9.667689896,38.4024849,21.86979793,-3.411786493,21.86979793,-3.411786493,913.688051,104.7480091,37.4312628,28.13674284,294.4276651,142.5360888,294.4276651,142.5360888
Evansville,NORTH AMERICA,2.65,38.02484277,-87.5509434,13.64824417,11.49601189,31.5201622,933.8046923,31.67314306,-4.798939514,36.47208253,13.44740072,20.23523843,24.78915333,1.624093111,1152.781132,124.9698113,74.52830189,17.74981587,357.0075472,240.8339623,286.9018868,249.5849057
